integrand,action
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}\sqrt[2]{2*x+6}dx,3
\int_{0}^{1}x^{1}*\sqrt{2*x + 2}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}x^{1}*\sqrt{6*x + 2}dx,3
\int_{0}^{1}x^{3}*\sqrt{2*x + 6}dx,3
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}\cos^2{2*x}+x^2*e^{-x}dx,1
\int_{0}^{1}\frac{x}{x+1}+\frac{x+1}{x}dx,1
\int_{0}^{1}\sqrt[2]{4*x+3}dx,3
\int_{0}^{1}\frac{2}{3*x+1}dx,2
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}13*\cos(0.5*x)dx,0
\int_{0}^{1}{7*x+2}^{2}dx,3
\int_{0}^{1}\sin(5*x+1)dx,3
\int_{0}^{1}e^{-x}*\cos{x}+\sqrt[2]{x^3+1}dx,1
\int_{0}^{1}\sqrt[2]{8*x+9}dx,3
\int_{0}^{1}17*\sin{x}dx,0
\int_{0}^{1}\sin(8*x+7)dx,3
\int_{0}^{1}\frac{5*x^2+6*x+1}{1*x+1}dx,2
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{1}^{e}\ln{x^{2}}dx,2
\int_{0}^{\pi}{\cos{3*x}*\sin{5*x}}dx,2
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\sin(4*x+1)dx,3
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}{x-5}^{3}dx,3
\int_{0}^{1}{(x-4)}^{2}dx,2
\int_{0}^{1}\sqrt[3]{x+1}-\sin{3*x}dx,1
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{0}^{1}\frac{1*x+5}{2*x+4}dx,2
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{0}^{1}\sqrt[3]{x^3+1}-x*\cos{x}dx,1
\int_{0}^{1}12*\sqrt[3]{x+0.5}dx,0
\int_{0}^{1}{x^2}*e^x+\cos{2*x}dx,1
\int_{0}^{1}\ln(x+1)+\frac{1}{x^2+1}dx,1
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}{x}^{3}dx,0
\int_{0}^{1}\frac{x^2}{2*x}dx,2
\int_{0}^{1}x^{3}*\sqrt{6*x + 6}dx,3
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\sin{4*x}*\sin{3*x}dx,3
\int_{0}^{1}{(x+5)}^{2}dx,2
\int_{0}^{1}{x+6}^{2}dx,3
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{\pi}{\cos{4*x}*\sin{4*x}}dx,2
\int_{0}^{1}x^{1}*\sqrt{3*x + 2}dx,3
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}0.25*\sin(\sqrt{x})dx,0
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}x^{3}*\sqrt{6*x + 7}dx,3
\int_{0}^{1}\frac{3*x^2+9*x+1}{2*x+2}dx,2
\int_{0}^{1}\frac{\ln(x+1)}{x}+e^{\cos{x}}dx,1
\int_{0}^{1}x^{2}*\sqrt{4*x + 9}dx,3
\int_{0}^{1}0.22*e^{-x/2}dx,0
\int_{0}^{1}\sqrt[2]{x+1}dx,3
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}\sin(4*x+1)dx,3
\int_{0}^{1}\frac{\ln{x}}{x}+\cos{x^2}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}{3*x+9}^{3}dx,3
\int_{0}^{1}\frac{\sin{x}}{\sqrt{x}}+x*\ln(x^2+1)dx,1
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}x^{2}*\sqrt{6*x + 6}dx,3
\int_{0}^{1}\frac{x^2}{x^2}+\tan{x^2}*\cos{x^2}dx,1
\int_{0}^{1}x^{3}*\sqrt{4*x + 2}dx,3
\int_{0}^{1}\sin(7*x+4)dx,3
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}{8*x+6}^{3}dx,3
\int_{0}^{1}x^{3}*\sqrt{5*x + 10}dx,3
\int_{0}^{1}2.5*x^2dx,0
\int_{0}^{1}18*\tan(x/2)dx,0
\int_{0}^{1}18*e^{x}dx,0
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\cos(3*x+2)dx,3
\int_{0}^{1}2*x+1dx,1
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{0}^{1}{8*x+2}^{2}dx,3
\int_{0}^{1}{2*x+2}^{2}dx,3
\int_{1}^{2}\sqrt{x}*\ln{x}dx,4
\int_{0}^{1}x^{3}*\sqrt{6*x + 1}dx,3
\int_{0}^{1}x^{1}*\sqrt{2*x + 6}dx,3
\int_{0}^{1}\sqrt[3]{x+1}-\sin{3*x}dx,1
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{1}\frac{3}{4}*\cos{x}dx,0
\int_{0}^{1}{x+1}^{2}dx,3
\int_{0}^{1}0.75*e^{0.5*x}dx,0
\int_{0}^{1}\sqrt{x}-2*xdx,1
\int_{0}^{1}\cos(6*x+8)dx,3
\int_{0}^{1}\pi*\tan(x/4)dx,0
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{1}6.6*x^5dx,0
\int_{0}^{1}10*\sin(x/5)dx,0
\int_{0}^{1}{\cos{x}}^2+\ln{x}dx,1
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}{x}^{2}-{x}^{3}dx,1
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}8.5*\sqrt{5-x}dx,0
\int_{0}^{1}\frac{x+1}{x^2}dx,2
\int_{0}^{1}\frac{5}{6}*\sin(6*x)dx,0
\int_{0}^{1}\frac{5}{6}*\ln(x+1.1)dx,0
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}x^{1}*\sqrt{5*x + 8}dx,3
\int_{0}^{1}{6*x+6}^{3}dx,3
\int_{0}^{1}x^{3}*\sqrt{7*x + 1}dx,3
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}{(x+2)}^{3}dx,2
\int_{0}^{\pi}{\cos{4*x}*\sin{3*x}}dx,2
\int_{0}^{1}\sqrt[3]{x}+e^{x}dx,1
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}\frac{\sin{x}}{\sqrt{x}}+x*\ln(x^2+1)dx,1
\int_{0}^{1}3.6*x^{2.2}dx,0
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}x^{2}*\sqrt{4*x + 1}dx,3
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}\frac{4*x+9}{2*x+3}dx,2
\int_{0}^{1}4*\sin{x}dx,0
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{0}^{1}x^{2}*\sqrt{7*x + 4}dx,3
\int_{0}^{1}2.4*e^{-3*x}dx,0
\int_{0}^{1}20*\tan{x}dx,0
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{0}^{1}18*{x}^{2}dx,0
\int_{0}^{1}\frac{e^{2*x}}{x+3}-\ln{x}dx,1
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}\frac{1*x+6}{1*x+2}dx,2
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}\sin{x}+\cos{x}dx,1
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}{\sin{5*x}}^{2}dx,2
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}\frac{x}{x+1}dx,2
\int_{1}^{2}3*\ln{x}dx,0
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}\frac{1}{x*\ln(x)}+\sin(e^x)dx,1
\int_{0}^{1}\sqrt[3]{3*x+1}dx,3
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}\tan{x^2}+\frac{1}{x+1}dx,1
\int_{0}^{1}{x}^{4}-{x}^{2}dx,1
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}{x+1}^{2}dx,3
\int_{0}^{1}3*\cos{x}dx,0
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{1}^{2}(x+1)*\ln{x}dx,4
\int_{0}^{1}12*\sqrt[3]{x}dx,0
\int_{0}^{1}x^{3}*\sqrt{2*x + 8}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}10*\sqrt[3]{x+8}dx,0
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}{4*x+5}^{2}dx,3
\int_{0}^{1}\sin{x}+\sqrt[3]{x}dx,1
\int_{0}^{1}\sqrt[2]{7*x+9}dx,3
\int_{0}^{1}\sqrt[3]{x+1}dx,3
\int_{0}^{1}x+\frac{1}{x}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\tan{2*x}dx,3
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}10*\sqrt[4]{x^3+1}dx,0
\int_{0}^{1}0.4*e^{x-4}dx,0
\int_{0}^{1}x-2-1dx,1
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}\sqrt[3]{2*x+4}dx,3
\int_{0}^{1}\pi*\sqrt{x}dx,0
\int_{0}^{1}17*\tan{x}dx,0
\int_{0}^{1}11*{x+1}^{2}dx,0
\int_{0}^{1}\frac{4*x^2+5*x+1}{3*x+1}dx,2
\int_{0}^{1}(2*x-1)*\cos{x}dx,4
\int_{0}^{1}x^2*\cos{x}+e^{\sin{x}}dx,1
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{0}^{1}{3*x}^{3}dx,3
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}x^{3}*\sqrt{6*x + 9}dx,3
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}e^{x^3}-x^2*\ln{x}dx,1
\int_{0}^{1}\frac{x}{x+1}dx,2
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{0}^{1}{x+1}^{4}+{2*x}^{3}dx,1
\int_{0}^{1}12*\cos(2*x+3)dx,0
\int_{0}^{1}\frac{1*x^2+8*x+1}{1*x+3}dx,2
\int_{0}^{1}\frac{\sin{x}}{x}+x^4*e^{-x}dx,1
\int_{0}^{1}\frac{6}{2*x+1}dx,2
\int_{0}^{1}{x-2}^{3}dx,3
\int_{0}^{1}12*{x}^{4}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\frac{2*x^2+3*x+1}{1*x+5}dx,2
\int_{0}^{1}5*\sqrt{x^3+1}dx,0
\int_{0}^{1}\frac{8}{2*x+5}dx,2
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{\pi}{\cos{3*x}*\sin{4*x}}dx,2
\int_{0}^{1}x^{2}*\sqrt{5*x + 4}dx,3
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{1}27*\sqrt{x+9}dx,0
\int_{0}^{1}{(x-4)}^{2}dx,2
\int_{0}^{1}\sin{x}+xdx,1
\int_{0}^{1}\tan{x}+{x}^{2}dx,1
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}13*\cos^2{x}dx,0
\int_{0}^{1}{5*x+9}^{3}dx,3
\int_{0}^{1}\frac{10}{1*x+2}dx,2
\int_{0}^{\pi}{\cos{5*x}*\sin{4*x}}dx,2
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{\pi}{\cos{5*x}*\sin{5*x}}dx,2
\int_{0}^{1}x^{3}*\sqrt{2*x + 1}dx,3
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}\frac{4*x+3}{1*x+3}dx,2
\int_{0}^{1}\frac{5*x+8}{3*x+1}dx,2
\int_{0}^{1}1.1*x^{1.1}dx,0
\int_{1}^{e}\ln{x^{2}}dx,2
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}x^{3}*\sqrt{4*x + 10}dx,3
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{0}^{1}\sqrt[2]{2*x+3}dx,3
\int_{0}^{1}\cos{2*x}dx,3
\int_{0}^{1}2*xdx,0
\int_{0}^{1}5.2*x^6dx,0
\int_{0}^{1}x^{1}*\sqrt{2*x + 3}dx,3
\int_{0}^{1}\frac{x+1}{x^2}dx,2
\int_{0}^{1}11*2*xdx,0
\int_{1}^{2}{x}^{2}*\ln{x}dx,4
\int_{0}^{1}{x+1}^{3}dx,3
\int_{0}^{1}x+x-1dx,1
\int_{0}^{1}{(x+4)}^{2}dx,2
\int_{0}^{1}x^2*\cos{x}+e^{\sin{x}}dx,1
\int_{0}^{1}6*\sqrt[3]{x}dx,0
\int_{0}^{1}4*e^{x^2}dx,0
\int_{0}^{1}x^{1}*\sqrt{3*x + 6}dx,3
\int_{0}^{1}\sqrt[2]{8*x+6}dx,3
\int_{0}^{1}\frac{\sin{x}}{x}+x^4*e^{-x}dx,1
\int_{0}^{1}\frac{e^{2*x}}{x+3}-\ln{x}dx,1
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}1.8*e^{x/2}dx,0
\int_{0}^{1}{5*x}^{3}dx,3
\int_{0}^{1}\sqrt[3]{x}-e^{x}dx,1
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}18*\sqrt{x^2+16}dx,0
\int_{0}^{1}\frac{5}{2}*\sin(2*x+5)dx,0
\int_{0}^{1}5*{x}^{4}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}{(x-5)}^{3}dx,2
\int_{0}^{1}{6*x}^{2}dx,3
\int_{0}^{1}e^{x}*e^{x}dx,3
\int_{0}^{1}\frac{2*x}{x+1}dx,2
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}3.3*x^4dx,0
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{0}^{1}0.2*e^{5*x}dx,0
\int_{0}^{1}\frac{2*x^2+4*x+1}{1*x+2}dx,2
\int_{0}^{1}{\frac{1}{x}}^{2}dx,3
\int_{0}^{1}x^{3}*\sqrt{8*x + 3}dx,3
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}\sin{x}-\tan{x}dx,1
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}10*{x}^{2}dx,0
\int_{0}^{1}x^{1}*\sqrt{7*x + 3}dx,3
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}\frac{2*x}{x+1}+{x^2}^{2}+\sin{x+1}dx,1
\int_{0}^{1}0.52*e^{-0.5*x}dx,0
\int_{0}^{1}x^{3}*\sqrt{6*x + 9}dx,3
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}2.1*x^3dx,0
\int_{0}^{1}{\sin{x}}^{2}dx,3
\int_{0}^{1}x^{1}*\sqrt{8*x + 7}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}x^{3}*\sqrt{4*x + 8}dx,3
\int_{0}^{1}5*\sqrt{x}dx,0
\int_{0}^{1}\sqrt[3]{2*x+7}dx,3
\int_{0}^{1}x^{2}*\sqrt{3*x + 6}dx,3
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}{(x-3)}^{3}dx,2
\int_{0}^{1}x^{2}*\sqrt{7*x + 5}dx,3
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}19*\sqrt{2*x+5}dx,0
\int_{0}^{1}x^{2}*\sqrt{9*x + 8}dx,3
\int_{0}^{1}(x+1)*\sin{x}dx,4
\int_{0}^{1}x^{3}*\sqrt{6*x + 6}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}{x+1}^{2}+\frac{x^2}{x}dx,1
\int_{0}^{1}x^2*\cos{x}+e^{\sin{x}}dx,1
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\frac{2*x+9}{1*x+3}dx,2
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{\pi}{\cos{3*x}*\sin{6*x}}dx,2
\int_{0}^{1}x^2*e^{x}dx,4
\int_{1}^{2}x*\sin(x)dx,4
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}e^{4*x}*e^{3*x}dx,3
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{1}4*{x+1}^{2}dx,0
\int_{0}^{1}\frac{1}{\sqrt{x^2+1}}+\sin^2{x}dx,1
\int_{0}^{1}\frac{x}{x}+\cos{2*x}dx,1
\int_{0}^{1}\cos(2*x+5)dx,3
\int_{0}^{1}2*x+e^{x}dx,1
\int_{0}^{1}\frac{4}{5}*e^{x}dx,0
\int_{0}^{1}12*\cos(12*x)dx,0
\int_{0}^{1}9*{x}^{4}dx,0
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}e^{2*x}*e^{5*x}dx,3
\int_{0}^{1}\sin(7*x+7)dx,3
\int_{0}^{1}11*\cos(2*x)dx,0
\int_{0}^{1}{(x-3)}^{3}dx,2
\int_{4}^{2}x+1*x-1dx,1
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}{(x-4)}^{3}dx,2
\int_{0}^{1}x^{3}*\sqrt{3*x + 9}dx,3
\int_{0}^{1}\cos^2{2*x}+x^2*e^{-x}dx,1
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\sin{2*x}*\cos{3*x}dx,3
\int_{0}^{1}e^{x^2}+\sin{x^2}dx,1
\int_{0}^{1}\frac{2*x^2+7*x+1}{3*x+5}dx,2
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}4.8*\sqrt[3]{x+2}dx,0
\int_{0}^{1}{x+4}^{3}dx,3
\int_{4}^{2}x+2dx,1
\int_{0}^{1}{x}^{2}+xdx,1
\int_{0}^{1}10*\tan(x/3)dx,0
\int_{0}^{1}\sin{x}*(x+1)dx,4
\int_{0}^{1}\ln(x+1)+\frac{1}{x^2+1}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}\frac{1}{7}*\ln(7*x+1)dx,0
\int_{0}^{1}x^2*e^{x}dx,4
\int_{1}^{e}\ln{x^{4}}dx,2
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{0}^{1}4.4*x^4dx,0
\int_{0}^{1}\frac{3*x^2+9*x+1}{2*x+2}dx,2
\int_{0}^{1}2*\sin{x}*\cos{2}dx,3
\int_{0}^{1}\ln(x+1)+\frac{1}{x^2+1}dx,1
\int_{0}^{1}x^{3}*\sqrt{5*x + 6}dx,3
\int_{0}^{1}2.8*x^{0.8}dx,0
\int_{0}^{1}x^{2}*\sqrt{9*x + 1}dx,3
\int_{0}^{1}4.1*x^{0.7}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{1}x^{3}*\sqrt{7*x + 1}dx,3
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{1}\frac{2}{1*x+1}dx,2
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}{4*x}^{4}dx,3
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}{\cos{8*x}}^{2}dx,3
\int_{0}^{1}\sin(5*x+7)dx,3
\int_{0}^{1}\sin(2*x+1)dx,3
\int_{0}^{1}e^{x}-\cos{x}dx,1
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{0}^{1}0.3*x^{0.5}dx,0
\int_{0}^{1}x^{2}*\sqrt{4*x + 10}dx,3
\int_{0}^{1}9.1*\tan(x^2+1)dx,0
\int_{0}^{1}\frac{1}{1.5}*\ln(x+1.5)dx,0
\int_{0}^{1}{5*x+5}^{2}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}2.2*x^{2.5}dx,0
\int_{0}^{1}{3*x+5}^{2}dx,3
\int_{0}^{\pi}{\cos{5*x}*\sin{2*x}}dx,2
\int_{0}^{1}6*8dx,0
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{1}x^{2}*\sqrt{2*x + 2}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\frac{1}{\sqrt{x^2+1}}+\sin^2{x}dx,1
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}\sqrt[2]{x+1}dx,3
\int_{0}^{1}1.4*x^4dx,0
\int_{0}^{1}e^{2*x}*e^{x}dx,2
\int_{0}^{1}\frac{1}{2}*\sqrt[3]{x}dx,0
\int_{0}^{1}15*\tan(x/3)dx,0
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}\sin(2*x+4)dx,3
\int_{0}^{1}\frac{2}{3}*\ln(x+3)dx,0
\int_{0}^{1}{x}^{2}*\cos{2*x}dx,4
\int_{0}^{1}0.55*e^{-x^2}dx,0
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{0}^{1}\tan{x}-e^{x}dx,1
\int_{0}^{1}\ln(x^2+1)-\cos{x}*e^xdx,1
\int_{0}^{1}x^{3}*\sqrt{3*x + 3}dx,3
\int_{0}^{1}15*\sqrt[4]{x+2}dx,0
\int_{0}^{1}\ln(x^2+1)-\cos{x}*e^xdx,1
\int_{0}^{1}x^{2}*\sqrt{6*x + 8}dx,3
\int_{0}^{1}{x+1}^{2}dx,3
\int_{0}^{1}\sqrt[3]{3*x+7}dx,3
\int_{0}^{1}14*\sin(3*x+1)dx,0
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{1}\sin(7*x+4)dx,3
\int_{0}^{1}\frac{x+1}{x}dx,2
\int_{0}^{1}\frac{9}{10}*\ln(x+5)dx,0
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}12*e^{2*x}dx,0
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}16*\tan(3*x)dx,0
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{0}^{1}(2*x+1)*e^{x}dx,4
\int_{0}^{1}18*{x}^{3}dx,0
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{\pi}{\cos{4*x}*\sin{6*x}}dx,2
\int_{0}^{1}\sqrt[2]{8*x+9}dx,3
\int_{0}^{1}18*xdx,0
\int_{0}^{1}\sqrt[2]{4*x+9}dx,3
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{0}^{1}x^{2}*\sqrt{2*x + 2}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}5*{x}^{4}dx,0
\int_{0}^{1}\frac{x}{x+1}dx,2
\int_{0}^{1}\frac{4*x+5}{2*x+3}dx,2
\int_{0}^{1}\sin{3*x}*\sin{x}dx,3
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}{6*x+3}^{3}dx,3
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}\frac{x}{x+1}dx,2
\int_{0}^{1}\sin{x}*\cos{x}dx,3
\int_{0}^{1}e^{2*x}*e^{3*x}dx,3
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{4}^{2}\sin(x+1)dx,3
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}{x}^{3}+\sin{x}dx,1
\int_{0}^{1}\frac{3*x^2+6*x+1}{1*x+1}dx,2
\int_{0}^{1}{(x+3)}^{3}dx,2
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}x^{1}*\sqrt{7*x + 3}dx,3
\int_{0}^{1}{(x-2)}^{3}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{1}^{2}\ln(x+1)dx,4
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}\sqrt[3]{x^3+1}-x*\cos{x}dx,1
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}x^{1}*\sqrt{5*x + 1}dx,3
\int_{0}^{1}\sin{2*x}dx,3
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
